Nome_do_Funcionário,ID_Funcionário,Casado,ID_Estado_Civil,ID_Gênero,ID_Status_Funcionário,ID_Departamento,ID_Pontuação_Performance,ID_Feira_Diversidade,Salário,Desligado,ID_Cargo,Cargo,Estado,CEP,Data_de_Nascimento,Gênero,Estado_Civil,Nacionalidade,Hispano_Latino,Raça,Data_de_Admissão,Data_de_Desligamento,Motivo_Desligamento,Status_Emprego,Departamento,Nome_Gerente,ID_Gerente,Fonte_Recrutamento,Pontuação_Performance,Pesquisa_Engajamento,Satisfação_Funcionário,Contagem_Projetos_Especiais,Data_Última_Avaliação,Dias_Atraso_30_Dias,Faltas
"Driver, Elle",10006,0,0,0,1,6,4,0,74241,0,3,Gerente de Vendas de Área,CA,90007,08/11/1988,F,Solteiro(a),Cidadão dos EUA,Não,Branco,10/01/2011,,Não se aplica - Ainda empregado,Ativo,Vendas,Lynn Daneault,21.0,Indeed,Supera,4.77,5,0,27/01/2019,0,14
"Dunn, Amy  ",10105,0,0,0,1,5,3,0,75188,0,18,Gerente de Produção,MA,1731,28/11/1973,F,Solteiro(a),Cidadão dos EUA,Não,Branco,18/09/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Janet King,2.0,Pesquisa no Google,Atende Plenamente,4.52,4,0,15/01/2019,0,4
"Dunne, Amy",10211,1,1,0,1,5,3,0,62514,0,19,Técnico de Produção I,MA,1749,23/09/1973,F,Casado(a),Cidadão dos EUA,Não,Branco,26/04/2010,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,Pesquisa no Google,Atende Plenamente,2.9,3,0,21/01/2019,0,6
"Eaton, Marianne",10064,1,1,0,5,5,3,0,60070,1,19,Técnico de Produção I,MA,2343,05/09/1991,F,Casado(a),Cidadão dos EUA,Não,Branco,04/04/2011,06/06/2017,Serviço militar,Demissão Voluntária,Produção,Kissy Sullivan,20.0,Pesquisa no Google,Atende Plenamente,5.0,3,0,09/04/2017,0,7
"Engdahl, Jean",10247,0,0,1,1,5,3,0,48888,0,19,Técnico de Produção I,MA,2026,31/05/1974,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,10/11/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,LinkedIn,Atende Plenamente,4.7,5,0,13/02/2019,0,8
"England, Rex",10235,1,1,1,1,5,3,0,54285,0,19,Técnico de Produção I,MA,2045,25/08/1978,M ,Casado(a),Cidadão dos EUA,Não,Branco,31/03/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,Indicação de Funcionário,Atende Plenamente,4.2,3,0,11/01/2019,0,3
"Erilus, Angela",10299,0,3,0,1,5,1,0,56847,0,20,Técnico de Produção II,MA,2133,25/08/1989,F,Separado(a),Cidadão dos EUA,Não,Branco,07/07/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Michael Albert,22.0,Indeed,Plano de Melhoria de Desempenho,3.0,1,0,25/02/2019,2,5
"Estremera, Miguel",10280,0,0,1,4,5,2,0,60340,1,19,Técnico de Produção I,MA,2129,02/09/1983,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,02/04/2012,27/09/2018,Frequência,Demissão por Justa Causa,Produção,Michael Albert,22.0,Pesquisa no Google,Necessita de Melhoria,5.0,4,0,12/04/2018,5,16
"Evensen, April",10296,0,0,0,4,5,2,0,59124,1,19,Técnico de Produção I,MA,2458,06/05/1989,F,Solteiro(a),Cidadão dos EUA,Não,Branco,17/02/2014,25/02/2018,"Sem ligação, sem comparecimento",Demissão por Justa Causa,Produção,Elijiah Gray,16.0,Pesquisa no Google,Necessita de Melhoria,2.3,3,0,15/01/2017,5,19
"Exantus, Susan",10290,1,1,0,4,4,2,0,99280,1,24,Engenheiro de Software,MA,1749,15/05/1987,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,02/05/2011,05/06/2013,Frequência,Demissão por Justa Causa,Engenharia de Software,Alex Sweetwater,10.0,Indeed,Necessita de Melhoria,2.1,5,4,10/08/2012,4,19
"Faller, Megan ",10263,1,1,0,1,5,3,0,71776,0,20,Técnico de Produção II,MA,1824,22/09/1978,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,07/07/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Elijiah Gray,16.0,LinkedIn,Atende Plenamente,4.4,5,0,22/02/2019,0,17
"Fancett, Nicole",10136,0,0,0,1,5,3,0,65902,0,20,Técnico de Produção II,MA,2324,27/09/1987,F,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,17/02/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Webster Butler,,LinkedIn,Atende Plenamente,4.0,4,0,07/01/2019,0,7
"Ferguson, Susan",10189,1,1,0,5,5,3,0,57748,1,19,Técnico de Produção I,MA,2176,14/04/2055,F,Casado(a),Cidadão dos EUA,Não,Branco,07/11/2011,17/05/2016,Serviço militar,Demissão Voluntária,Produção,Webster Butler,39.0,Pesquisa no Google,Atende Plenamente,3.13,3,0,04/02/2016,0,16
"Fernandes, Nilson  ",10308,1,1,1,1,5,1,0,64057,0,19,Técnico de Produção I,MA,2132,18/10/1989,M ,Casado(a),Cidadão dos EUA,Não,Branco,11/05/2015,,Não se aplica - Ainda empregado,Ativo,Produção,Amy Dunn,11.0,Indeed,Plano de Melhoria de Desempenho,1.56,5,0,03/01/2019,6,15
"Fett, Boba",10309,0,0,1,1,3,1,0,53366,0,15,Engenheiro de Rede,MA,2138,18/06/1987,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,30/03/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,LinkedIn,Plano de Melhoria de Desempenho,1.2,3,6,04/02/2019,3,2
"Fidelia,  Libby",10049,1,1,0,1,5,3,0,58530,0,19,Técnico de Produção I,MA,2155,16/03/1981,F,Casado(a),Cidadão dos EUA,Não,Branco,09/01/2012,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Pesquisa no Google,Atende Plenamente,5.0,5,0,29/01/2019,0,19
"Fitzpatrick, Michael  J",10093,0,0,1,5,5,3,0,72609,1,20,Técnico de Produção II,MA,2143,01/10/1981,M ,Solteiro(a),Cidadão dos EUA,Sim,Branco,16/05/2011,24/06/2013,Horas de trabalho,Demissão Voluntária,Produção,Amy Dunn,11.0,Pesquisa no Google,Atende Plenamente,4.76,5,0,05/04/2013,0,20
"Foreman, Tanya",10163,1,1,0,5,5,3,0,55965,1,20,Técnico de Produção II,MA,2170,08/11/1983,F,Casado(a),Cidadão dos EUA,Não,Branco,04/04/2011,09/01/2013,Mudança de carreira,Demissão Voluntária,Produção,Ketsia Liebig,19.0,Pesquisa no Google,Atende Plenamente,3.66,3,0,07/01/2012,0,6
"Forrest, Alex",10305,1,1,1,1,6,3,0,70187,1,3,Gerente de Vendas de Área,MA,2330,07/07/1975,M ,Casado(a),Cidadão dos EUA,Não,Branco,29/09/2014,19/08/2018,Atração fatal,Demissão por Justa Causa,Vendas,Lynn Daneault,21.0,Indicação de Funcionário,Plano de Melhoria de Desempenho,2.0,5,0,28/01/2019,4,7
"Foss, Jason",10015,0,0,1,1,3,4,0,178000,0,12,Diretor de TI,MA,1460,05/07/1980,M ,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,15/04/2011,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Jennifer Zamora,5.0,Indeed,Supera,5.0,5,5,07/01/2019,0,15
"Foster-Baker, Amy",10080,1,1,0,1,1,3,0,99351,0,26,Contador Sênior,MA,2050,16/04/1979,F,Casado(a),Cidadão dos EUA,Não,Branco,05/01/2009,,Não se aplica - Ainda empregado,Ativo,Escritórios Administrativos,Board of Directors,9.0,Outro,Atende Plenamente,5.0,3,2,08/02/2019,0,3
"Fraval, Maruk ",10258,0,0,1,1,6,3,0,67251,0,3,Gerente de Vendas de Área,CT,6050,28/08/2063,M ,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,06/09/2011,,Não se aplica - Ainda empregado,Ativo,Vendas,Lynn Daneault,21.0,CareerBuilder,Atende Plenamente,4.3,3,0,27/01/2019,2,7
"Galia, Lisa",10273,0,0,0,1,3,3,0,65707,0,14,Suporte de TI,CT,6040,06/07/2068,F,Solteiro(a),Cidadão dos EUA,Não,Branco,01/05/2010,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Eric Dougall,6.0,LinkedIn,Atende Plenamente,4.7,4,5,01/02/2019,0,1
"Garcia, Raul",10111,0,0,1,1,5,3,0,52249,0,19,Técnico de Produção I,MA,1905,15/09/1985,M ,Solteiro(a),Cidadão dos EUA,Sim,Branco,30/03/2015,,Não se aplica - Ainda empregado,Ativo,Produção,David Stanley,14.0,Indicação de Funcionário,Atende Plenamente,4.5,3,0,18/02/2019,0,5
"Gaul, Barbara",10257,0,0,0,1,5,3,0,53171,0,19,Técnico de Produção I,MA,2121,02/12/1983,F,Solteiro(a),Cidadão dos EUA,Sim,Negro ou Afro-americano,16/05/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,LinkedIn,Atende Plenamente,4.2,4,0,26/02/2019,0,12
"Gentry, Mildred",10159,1,1,0,1,5,3,0,51337,0,19,Técnico de Produção I,MA,2145,01/10/1990,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,30/03/2015,,Não se aplica - Ainda empregado,Ativo,Produção,Michael Albert,22.0,LinkedIn,Atende Plenamente,3.73,3,0,16/01/2019,0,19
"Gerke, Melisa",10122,0,2,0,5,5,3,1,51505,1,19,Técnico de Produção I,MA,2330,15/05/1970,F,Divorciado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,07/11/2011,15/11/2016,Horas de trabalho,Demissão Voluntária,Produção,Elijiah Gray,16.0,Feira de Empregos para Diversidade,Atende Plenamente,4.24,4,0,29/04/2016,0,2
"Gill, Whitney  ",10142,0,4,0,4,6,3,0,59370,1,3,Gerente de Vendas de Área,OH,43050,10/07/1971,F,Viúvo(a),Cidadão dos EUA,Não,Negro ou Afro-americano,07/07/2014,05/09/2015,Frequência,Demissão por Justa Causa,Vendas,John Smith,17.0,CareerBuilder,Atende Plenamente,3.97,4,0,15/01/2014,0,7
"Gilles, Alex",10283,1,1,1,5,5,2,1,54933,1,19,Técnico de Produção I,MA,2062,09/08/1974,M ,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,02/04/2012,25/06/2015,Serviço militar,Demissão Voluntária,Produção,Webster Butler,39.0,Feira de Empregos para Diversidade,Necessita de Melhoria,3.97,4,0,20/01/2015,3,15
"Girifalco, Evelyn",10018,0,0,0,1,5,4,0,57815,0,19,Técnico de Produção I,MA,2451,08/05/1980,F,Solteiro(a),Cidadão dos EUA,Sim,Duas ou mais raças,29/09/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Amy Dunn,11.0,Indeed,Supera,3.9,4,0,07/02/2019,0,3
"Givens, Myriam",10255,0,0,0,1,6,3,0,61555,0,3,Gerente de Vendas de Área,IN,46204,22/09/1989,F,Solteiro(a),Cidadão dos EUA,Não,Branco,16/02/2015,,Não se aplica - Ainda empregado,Ativo,Vendas,Lynn Daneault,21.0,Indeed,Atende Plenamente,4.5,5,0,25/01/2019,0,20
"Goble, Taisha",10246,0,0,0,4,3,3,0,114800,1,8,Administrador de Banco de Dados,MA,2127,23/10/1971,F,Solteiro(a),Cidadão dos EUA,Não,Branco,16/02/2015,15/03/2015,"Sem ligação, sem comparecimento",Demissão por Justa Causa,Tecnologia da Informação/Sistemas,Simon Roup,4.0,Indeed,Atende Plenamente,4.6,4,4,20/01/2015,0,10
"Goeth, Amon",10228,1,1,1,1,3,3,0,74679,0,14,Suporte de TI,MA,2135,24/11/1989,M ,Casado(a),Cidadão dos EUA,Sim,Branco,30/03/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,LinkedIn,Atende Plenamente,4.3,5,7,10/01/2019,0,20
"Gold, Shenice  ",10243,0,0,0,1,5,3,0,53018,0,19,Técnico de Produção I,MA,2451,18/06/1992,F,Solteiro(a),Cidadão dos EUA,Sim,Branco,11/11/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,Indeed,Atende Plenamente,4.3,5,0,18/02/2019,0,7
"Gonzalez, Cayo",10031,0,2,1,1,5,4,1,59892,0,19,Técnico de Produção I,MA,2108,29/09/1969,M ,Divorciado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,11/07/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Feira de Empregos para Diversidade,Supera,4.5,4,0,18/02/2019,0,1
"Gonzalez, Juan",10300,1,1,1,5,5,1,1,68898,1,20,Técnico de Produção II,MA,2128,12/10/2064,M ,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,26/04/2010,30/05/2011,Mudança de carreira,Demissão Voluntária,Produção,Brannon Miller,12.0,Feira de Empregos para Diversidade,Plano de Melhoria de Desempenho,3.0,3,0,06/03/2011,3,10
"Gonzalez, Maria",10101,0,3,0,1,3,3,0,61242,0,14,Suporte de TI,MA,2472,16/04/1981,F,Separado(a),Cidadão dos EUA,Sim,Branco,05/01/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,Indicação de Funcionário,Atende Plenamente,4.61,4,5,28/01/2019,0,11
"Good, Susan",10237,1,1,0,3,5,3,0,66825,0,20,Técnico de Produção II,MA,1886,25/05/1986,F,Casado(a),Cidadão dos EUA,Não,Branco,12/05/2014,,Não se aplica - Ainda empregado,Ativo,Produção,David Stanley,14.0,LinkedIn,Atende Plenamente,4.6,3,0,07/02/2019,0,20
"Gordon, David",10051,1,1,1,1,5,3,0,48285,0,19,Técnico de Produção I,MA,2169,21/05/1979,M ,Casado(a),Cidadão dos EUA,Não,Branco,02/07/2012,,Não se aplica - Ainda empregado,Ativo,Produção,David Stanley,14.0,LinkedIn,Atende Plenamente,5.0,3,0,14/01/2019,0,2
"Gosciminski, Phylicia  ",10218,0,3,0,3,5,3,0,66149,0,20,Técnico de Produção II,MA,1824,08/12/1983,F,Separado(a),Cidadão dos EUA,Não,Indígena Americano ou Nativo do Alasca,30/09/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Kissy Sullivan,20.0,Pesquisa no Google,Atende Plenamente,4.4,5,0,21/02/2019,0,1
"Goyal, Roxana",10256,1,1,0,3,5,3,0,49256,0,19,Técnico de Produção I,MA,1864,09/10/1974,F,Casado(a),Cidadão dos EUA,Não,Asiático,19/08/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Kissy Sullivan,20.0,LinkedIn,Atende Plenamente,4.1,5,0,15/02/2019,0,3
"Gray, Elijiah  ",10098,0,2,1,1,5,3,0,62957,0,18,Gerente de Produção,MA,1752,11/07/1981,M ,Divorciado(a),Cidadão dos EUA,Não,Branco,02/06/2015,,Não se aplica - Ainda empregado,Ativo,Produção,Janet King,2.0,Indicação de Funcionário,Atende Plenamente,4.63,3,0,04/01/2019,0,2
"Gross, Paula",10059,0,2,0,5,5,3,0,63813,1,19,Técnico de Produção I,MA,2176,21/05/1983,F,Divorciado(a),Cidadão dos EUA,Não,Branco,21/02/2011,11/01/2014,Mais dinheiro,Demissão Voluntária,Produção,Kelley Spirea,18.0,CareerBuilder,Atende Plenamente,5.0,5,0,03/06/2013,0,17
"Gruber, Hans",10234,1,1,1,1,3,3,0,99020,0,4,Desenvolvedor de Business Intelligence,MA,2134,30/06/1989,M ,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,20/04/2017,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Brian Champaigne,13.0,Indeed,Atende Plenamente,4.2,5,5,28/01/2019,0,8
"Guilianno, Mike",10109,0,0,1,5,6,3,0,71707,1,3,Gerente de Vendas de Área,TN,37129,09/02/1969,M ,Solteiro(a),Cidadão dos EUA,Não,Duas ou mais raças,07/03/2012,31/10/2014,Mudança de área,Demissão Voluntária,Vendas,John Smith,17.0,LinkedIn,Atende Plenamente,4.5,5,0,01/02/2013,0,20
"Handschiegl, Joanne",10125,1,1,0,1,5,3,0,54828,0,19,Técnico de Produção I,MA,2127,23/03/1977,F,Casado(a),Cidadão dos EUA,Não,Branco,28/11/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Michael Albert,22.0,Pesquisa no Google,Atende Plenamente,4.2,4,0,22/02/2019,0,13
"Hankard, Earnest",10074,0,0,1,1,5,3,0,64246,0,20,Técnico de Produção II,MA,2155,10/08/1988,M ,Solteiro(a),Cidadão dos EUA,Sim,Branco,11/11/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,LinkedIn,Atende Plenamente,5.0,3,0,08/01/2019,0,20
"Harrington, Christie ",10097,0,0,0,5,5,3,0,52177,1,19,Técnico de Produção I,MA,2324,18/08/2052,F,Solteiro(a),Cidadão dos EUA,Não,Branco,09/01/2012,15/12/2015,Aposentadoria,Demissão Voluntária,Produção,Webster Butler,39.0,CareerBuilder,Atende Plenamente,4.64,4,0,02/05/2015,0,8
"Harrison, Kara",10007,1,1,0,1,5,4,0,62065,0,19,Técnico de Produção I,MA,1886,02/05/1974,F,Casado(a),Cidadão dos EUA,Não,Branco,12/05/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Amy Dunn,11.0,CareerBuilder,Supera,4.76,4,0,15/02/2019,0,5
"Heitzman, Anthony",10129,0,0,1,1,5,3,0,46998,0,19,Técnico de Produção I,MA,2149,04/01/1984,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,13/08/2012,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,Pesquisa no Google,Atende Plenamente,4.17,4,0,11/02/2019,0,1
"Hendrickson, Trina",10075,0,0,0,5,5,3,0,68099,1,20,Técnico de Produção II,MA,2021,27/08/1972,F,Solteiro(a),Cidadão dos EUA,Não,Branco,10/01/2011,18/06/2013,Horas de trabalho,Demissão Voluntária,Produção,Kelley Spirea,18.0,CareerBuilder,Atende Plenamente,5.0,3,0,30/01/2013,0,15
"Hitchcock, Alfred",10167,1,1,1,1,6,3,0,70545,0,3,Gerente de Vendas de Área,NH,3062,14/09/1988,M ,Casado(a),Cidadão dos EUA,Não,Indígena Americano ou Nativo do Alasca,18/08/2014,,Não se aplica - Ainda empregado,Ativo,Vendas,John Smith,17.0,Indeed,Atende Plenamente,3.6,5,0,30/01/2019,0,9
"Homberger, Adrienne  J",10195,1,1,0,5,5,3,0,63478,1,20,Técnico de Produção II,MA,2445,16/02/1984,F,Casado(a),Não cidadão,Não,Branco,15/08/2011,07/04/2012,Mudança de área,Demissão Voluntária,Produção,Michael Albert,30.0,Indeed,Atende Plenamente,3.03,5,0,05/03/2012,0,16
"Horton, Jayne",10112,0,0,0,1,3,3,0,97999,0,8,Administrador de Banco de Dados,MA,2493,21/02/1984,F,Solteiro(a),Cidadão dos EUA,Não,Branco,30/03/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Simon Roup,4.0,Indeed,Atende Plenamente,4.48,5,6,03/01/2019,0,4
"Houlihan, Debra",10272,1,1,0,1,6,3,0,180000,0,11,Diretor de Vendas,RI,2908,17/03/2066,F,Casado(a),Cidadão dos EUA,Não,Branco,05/05/2014,,Não se aplica - Ainda empregado,Ativo,Vendas,Janet King,2.0,LinkedIn,Atende Plenamente,4.5,4,0,21/01/2019,0,19
"Howard, Estelle",10182,1,1,0,1,1,3,0,49920,1,2,Assistente Administrativo,MA,2170,16/09/1985,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,16/02/2015,15/04/2015,"Sem ligação, sem comparecimento",Demissão por Justa Causa,Escritórios Administrativos,Brandon R. LeBlanc,1.0,Indeed,Atende Plenamente,3.24,3,4,15/04/2015,0,6
"Hudson, Jane",10248,0,0,0,1,5,3,0,55425,0,19,Técnico de Produção I,MA,2176,10/06/1986,F,Solteiro(a),Cidadão dos EUA,Não,Branco,20/02/2012,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,LinkedIn,Atende Plenamente,4.8,4,0,07/01/2019,0,4
"Hunts, Julissa",10201,0,0,0,2,5,3,0,69340,0,20,Técnico de Produção II,MA,2021,11/03/1984,F,Solteiro(a),Cidadão dos EUA,Não,Branco,06/06/2016,,Não se aplica - Ainda empregado,Ativo,Produção,Elijiah Gray,16.0,LinkedIn,Atende Plenamente,3.0,5,0,18/01/2019,0,4
"Hutter, Rosalie",10214,0,3,0,2,5,3,0,64995,0,20,Técnico de Produção II,MA,2351,07/05/1992,F,Separado(a),Cidadão dos EUA,Não,Branco,05/06/2015,,Não se aplica - Ainda empregado,Ativo,Produção,Webster Butler,,Indeed,Atende Plenamente,4.5,3,0,14/02/2019,0,6
"Huynh, Ming",10160,0,2,0,5,5,3,0,68182,1,20,Técnico de Produção II,MA,1742,22/09/1976,F,Divorciado(a),Cidadão dos EUA,Não,Branco,21/02/2011,01/04/2013,Insatisfação,Demissão Voluntária,Produção,Amy Dunn,11.0,Pesquisa no Google,Atende Plenamente,3.72,3,0,01/02/2013,0,18
"Immediato, Walter",10289,1,1,1,5,5,2,0,83082,1,18,Gerente de Produção,MA,2128,15/11/1976,M ,Casado(a),Cidadão dos EUA,Não,Asiático,21/02/2011,24/09/2012,Insatisfação,Demissão Voluntária,Produção,Janet King,2.0,Indeed,Necessita de Melhoria,2.34,2,0,12/04/2012,3,4
"Ivey, Rose ",10139,0,0,0,1,5,3,0,51908,0,19,Técnico de Produção I,MA,1775,28/01/1991,F,Solteiro(a),Cidadão dos EUA,Não,Branco,19/08/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Indeed,Atende Plenamente,3.99,3,0,14/01/2019,0,14
"Jackson, Maryellen",10227,0,0,0,1,5,3,0,61242,0,19,Técnico de Produção I,MA,2081,11/09/1972,F,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,05/11/2012,,Não se aplica - Ainda empregado,Ativo,Produção,David Stanley,14.0,LinkedIn,Atende Plenamente,4.1,3,0,17/01/2019,0,7
"Jacobi, Hannah  ",10236,0,2,0,1,5,3,0,45069,0,19,Técnico de Produção I,MA,1778,22/03/2066,F,Divorciado(a),Cidadão dos EUA,Não,Branco,30/09/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Kissy Sullivan,20.0,Indicação de Funcionário,Atende Plenamente,4.3,5,0,22/02/2019,0,7
"Jeannite, Tayana",10009,0,2,0,1,5,4,0,60724,0,20,Técnico de Produção II,MA,1821,06/11/1986,F,Divorciado(a),Cidadão dos EUA,Não,Indígena Americano ou Nativo do Alasca,05/07/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,LinkedIn,Supera,4.6,4,0,25/02/2019,0,11
"Jhaveri, Sneha  ",10060,0,3,0,1,5,3,0,60436,0,19,Técnico de Produção I,MA,2109,13/04/2064,F,Separado(a),Cidadão dos EUA,Não,Branco,06/01/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,LinkedIn,Atende Plenamente,5.0,5,0,21/01/2019,0,9
"Johnson, George",10034,1,1,1,5,5,4,0,46837,1,19,Técnico de Produção I,MA,2445,19/08/2059,M ,Casado(a),Cidadão dos EUA,Não,Branco,07/11/2011,29/04/2018,Mais dinheiro,Demissão Voluntária,Produção,Michael Albert,22.0,CareerBuilder,Supera,4.7,4,0,14/02/2018,0,9
"Johnson, Noelle ",10156,1,1,0,3,3,3,0,105700,0,8,Administrador de Banco de Dados,MA,2301,07/11/1986,F,Casado(a),Cidadão dos EUA,Não,Asiático,05/01/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Simon Roup,4.0,Indeed,Atende Plenamente,3.75,3,5,11/02/2019,0,2
"Johnston, Yen",10036,0,0,0,1,5,4,0,63322,0,20,Técnico de Produção II,MA,2128,08/09/1969,F,Solteiro(a),Cidadão dos EUA,Não,Branco,07/07/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,LinkedIn,Supera,4.3,3,0,11/01/2019,0,1
"Jung, Judy  ",10138,1,1,0,5,5,3,0,61154,1,19,Técnico de Produção I,MA,2446,17/04/1986,F,Casado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,10/01/2011,01/04/2016,Insatisfação,Demissão Voluntária,Produção,Elijiah Gray,16.0,CareerBuilder,Atende Plenamente,4.0,4,0,03/02/2016,0,4
"Kampew, Donysha",10244,0,0,0,5,6,3,0,68999,1,21,Gerente de Vendas,PA,19444,11/11/1989,F,Solteiro(a),Cidadão dos EUA,Não,Branco,07/11/2011,24/04/2014,Licença maternidade - não retornou,Demissão Voluntária,Vendas,Debra Houlihan,15.0,Pesquisa no Google,Atende Plenamente,4.5,5,0,30/03/2013,0,2
"Keatts, Kramer ",10192,0,0,1,1,5,3,0,50482,0,19,Técnico de Produção I,MA,1887,19/01/1976,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,30/09/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Michael Albert,22.0,Indeed,Atende Plenamente,3.07,4,0,23/01/2019,0,10
"Khemmich, Bartholemew",10231,0,0,1,1,6,3,0,65310,0,3,Gerente de Vendas de Área,CO,80820,27/11/1979,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,19/08/2013,,Não se aplica - Ainda empregado,Ativo,Vendas,Lynn Daneault,21.0,Indeed,Atende Plenamente,4.3,5,0,22/01/2019,0,13
"King, Janet",10089,1,1,0,1,2,3,0,250000,0,16,Presidente e CEO,MA,1902,21/09/2054,F,Casado(a),Cidadão dos EUA,Sim,Branco,02/07/2012,,Não se aplica - Ainda empregado,Ativo,Escritório Executivo,Board of Directors,9.0,Indeed,Atende Plenamente,4.83,3,0,17/01/2019,0,10
"Kinsella, Kathleen  ",10166,1,1,0,5,5,3,0,54005,1,19,Técnico de Produção I,MA,2170,08/12/1973,F,Casado(a),Cidadão dos EUA,Não,Branco,26/09/2011,04/06/2015,Mais dinheiro,Demissão Voluntária,Produção,Webster Butler,39.0,Pesquisa no Google,Atende Plenamente,3.6,5,0,01/03/2015,0,16
"Kirill, Alexandra  ",10170,1,1,0,5,5,3,0,45433,1,19,Técnico de Produção I,MA,2127,08/10/1970,F,Casado(a),Cidadão dos EUA,Não,Branco,26/09/2011,09/01/2014,Mais dinheiro,Demissão Voluntária,Produção,Amy Dunn,11.0,Pesquisa no Google,Atende Plenamente,3.49,4,0,30/01/2013,0,6
"Knapp, Bradley  J",10208,0,0,1,1,5,3,0,46654,0,19,Técnico de Produção I,MA,1721,10/11/1977,M ,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,17/02/2014,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,LinkedIn,Atende Plenamente,3.1,3,0,06/02/2019,0,3
"Kretschmer, John",10176,1,1,1,1,5,3,0,63973,0,19,Técnico de Produção I,MA,1801,02/02/1980,M ,Casado(a),Cidadão dos EUA,Não,Asiático,10/01/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Indeed,Atende Plenamente,3.38,3,0,21/01/2019,0,17
"Kreuger, Freddy",10165,0,0,1,1,6,3,1,71339,0,3,Gerente de Vendas de Área,NY,10171,24/02/1969,M ,Solteiro(a),Cidadão dos EUA,Sim,Negro ou Afro-americano,07/03/2011,,Não se aplica - Ainda empregado,Ativo,Vendas,John Smith,17.0,Feira de Empregos para Diversidade,Atende Plenamente,3.65,5,0,17/01/2019,0,20
